iRentå¹³å???ç¶“ç·¯åº¦å?ä¸‰ä?,?³ç??ªç?ç­†æ•¸,kepler_time,ç·¯åº¦,ç¶“åº¦,
?‡æ—¥,12,1,12:00,25.136,121.666
?‡æ—¥,12,1,12:00,25.05,121.451
?‡æ—¥,12,1,12:00,25.047,121.611
?‡æ—¥,12,1,12:00,24.984,121.559
?‡æ—¥,12,1,12:00,22.598,120.297
?‡æ—¥,12,1,12:00,22.608,120.346
?‡æ—¥,12,1,12:00,25.077,121.395
?‡æ—¥,12,1,12:00,23.012,120.242
?‡æ—¥,12,1,12:00,25.032,121.485
?‡æ—¥,12,1,12:00,22.534,120.38
?‡æ—¥,12,1,12:00,24.999,121.501
?‡æ—¥,12,1,12:00,22.622,120.306
?‡æ—¥,12,1,12:00,24.972,121.238
?‡æ—¥,12,1,12:00,22.626,120.343
?‡æ—¥,12,1,12:00,25.018,121.306
?‡æ—¥,12,1,12:00,23.676,120.481
?‡æ—¥,12,1,12:00,22.677,120.293
?‡æ—¥,12,1,12:00,22.633,120.36
?‡æ—¥,12,1,12:00,22.635,120.361
?‡æ—¥,12,1,12:00,24.117,120.641
?‡æ—¥,12,1,12:00,25.042,121.209
?‡æ—¥,12,1,12:00,22.669,120.321
?‡æ—¥,12,1,12:00,25.052,121.358
?‡æ—¥,12,1,12:00,24.881,121.137
?‡æ—¥,12,1,12:00,22.571,120.368
?‡æ—¥,12,1,12:00,24.146,120.682
?‡æ—¥,12,1,12:00,22.684,120.32
?‡æ—¥,12,1,12:00,22.653,120.307
?‡æ—¥,12,1,12:00,25.006,121.446
?‡æ—¥,12,1,12:00,25.124,121.475
?‡æ—¥,12,1,12:00,22.602,120.298
?‡æ—¥,12,1,12:00,24.223,120.579
?‡æ—¥,12,1,12:00,24.964,121.287
?‡æ—¥,12,1,12:00,23.98,121.6
?‡æ—¥,12,1,12:00,22.983,120.212
?‡æ—¥,12,1,12:00,24.138,120.612
?‡æ—¥,12,1,12:00,25.028,121.505
?‡æ—¥,12,1,12:00,25.073,121.371
?‡æ—¥,12,1,12:00,25.041,121.563
?‡æ—¥,12,1,12:00,22.627,120.304
?‡æ—¥,12,1,12:00,22.991,120.188
?‡æ—¥,12,1,12:00,22.625,120.295
?‡æ—¥,12,1,12:00,25.09,121.495
?‡æ—¥,12,1,12:00,23.021,120.225
?‡æ—¥,12,1,12:00,24.829,121.012
?‡æ—¥,12,1,12:00,24.787,121.005
?‡æ—¥,12,1,12:00,24.806,121.048
?‡æ—¥,12,1,12:00,24.781,121.353
?‡æ—¥,12,1,12:00,24.159,120.689
?‡æ—¥,12,1,12:00,24.136,120.611
?‡æ—¥,12,1,12:00,24.838,121.003
?‡æ—¥,12,1,12:00,24.856,121.199
?‡æ—¥,12,1,12:00,22.587,120.335
?‡æ—¥,12,1,12:00,25.088,121.387
?‡æ—¥,12,1,12:00,25.12,121.808
?‡æ—¥,12,1,12:00,22.982,120.192
?‡æ—¥,12,1,12:00,23.01,120.211
?‡æ—¥,12,1,12:00,24.967,121.263
?‡æ—¥,12,1,12:00,25.016,121.314
?‡æ—¥,12,1,12:00,25.121,121.469
?‡æ—¥,12,1,12:00,25.108,121.514
?‡æ—¥,12,1,12:00,24.952,121.213
?‡æ—¥,12,1,12:00,24.799,120.966
?‡æ—¥,12,1,12:00,24.948,121.378
?‡æ—¥,12,1,12:00,23.08,120.298
?‡æ—¥,12,1,12:00,24.952,121.339
?‡æ—¥,12,1,12:00,25.12,121.728
?‡æ—¥,12,1,12:00,23.022,120.227
?‡æ—¥,12,1,12:00,25.065,121.62
?‡æ—¥,12,1,12:00,24.983,121.555
?‡æ—¥,12,1,12:00,25.129,121.472
?‡æ—¥,12,1,12:00,24.903,121.152
?‡æ—¥,12,1,12:00,23.001,120.21
?‡æ—¥,12,1,12:00,24.962,121.303
?‡æ—¥,12,1,12:00,24.985,121.579
?‡æ—¥,12,1,12:00,24.231,120.64
?‡æ—¥,12,1,12:00,24.958,121.258
?‡æ—¥,12,1,12:00,24.958,121.256
?‡æ—¥,12,1,12:00,24.958,121.255
?‡æ—¥,12,1,12:00,24.192,120.666
?‡æ—¥,12,1,12:00,24.964,121.232
?‡æ—¥,12,1,12:00,24.815,120.962
?‡æ—¥,12,1,12:00,22.693,120.293
?‡æ—¥,12,1,12:00,22.998,120.243
?‡æ—¥,12,1,12:00,24.805,120.995
?‡æ—¥,12,1,12:00,25.07,121.29
?‡æ—¥,12,1,12:00,25.001,121.304
?‡æ—¥,12,1,12:00,22.998,120.185
?‡æ—¥,12,1,12:00,23.027,120.257
?‡æ—¥,12,1,12:00,24.117,120.65
?‡æ—¥,12,1,12:00,25.048,121.505
?‡æ—¥,12,1,12:00,22.67,120.303
?‡æ—¥,12,1,12:00,24.972,121.534
?‡æ—¥,12,1,12:00,25.115,121.548
?‡æ—¥,12,1,12:00,25.058,121.384
?‡æ—¥,12,1,12:00,22.669,120.31
?‡æ—¥,12,1,12:00,23.014,120.258
?‡æ—¥,12,1,12:00,24.943,121.255
?‡æ—¥,12,1,12:00,24.854,121.006
?‡æ—¥,12,1,12:00,24.984,121.507
?‡æ—¥,12,1,12:00,23.866,120.496
?‡æ—¥,12,1,12:00,23,120.238
?‡æ—¥,12,1,12:00,25.043,121.263
?‡æ—¥,12,1,12:00,24.193,120.65
?‡æ—¥,12,1,12:00,24.805,120.95
?‡æ—¥,12,1,12:00,24.172,120.713
?‡æ—¥,12,1,12:00,22.988,120.182
?‡æ—¥,12,1,12:00,24.167,120.639
?‡æ—¥,12,1,12:00,24.14,120.686
?‡æ—¥,12,1,12:00,22.96,120.2
?‡æ—¥,12,1,12:00,23.03,120.139
?‡æ—¥,12,1,12:00,22.485,120.382
?‡æ—¥,12,1,12:00,22.56,120.363
?‡æ—¥,12,1,12:00,25.111,121.52
?‡æ—¥,12,1,12:00,24.155,120.633
?‡æ—¥,12,1,12:00,25.039,121.539
?‡æ—¥,12,1,12:00,24.244,120.562
?‡æ—¥,12,1,12:00,24.973,121.553
?‡æ—¥,12,1,12:00,25.084,121.517
?‡æ—¥,12,1,12:00,25.07,121.49
?‡æ—¥,12,1,12:00,24.985,121.466
?‡æ—¥,12,1,12:00,25.074,121.587
?‡æ—¥,12,1,12:00,25.074,121.589
?‡æ—¥,12,1,12:00,23.024,120.238
?‡æ—¥,12,1,12:00,25.074,121.515
?‡æ—¥,12,1,12:00,23.467,120.44
?‡æ—¥,12,1,12:00,25.181,121.42
?‡æ—¥,12,1,12:00,22.631,120.29
?‡æ—¥,12,1,12:00,25.16,121.835
?‡æ—¥,12,1,12:00,24.959,121.259
?‡æ—¥,12,1,12:00,25.102,121.531
?‡æ—¥,12,1,12:00,22.641,120.333
?‡æ—¥,12,1,12:00,24.968,121.258
?‡æ—¥,12,1,12:00,24.946,121.502
?‡æ—¥,12,1,12:00,24.944,121.256
?‡æ—¥,12,1,12:00,25.088,121.574
?‡æ—¥,12,1,12:00,24.973,121.444
?‡æ—¥,12,1,12:00,24.795,120.979
?‡æ—¥,12,1,12:00,23.986,120.567
?‡æ—¥,12,1,12:00,25.184,121.436
?‡æ—¥,12,1,12:00,24.961,121.303
?‡æ—¥,12,1,12:00,24.179,120.705
?‡æ—¥,12,1,12:00,24.168,120.64
?‡æ—¥,12,1,12:00,25.002,121.496
?‡æ—¥,12,1,12:00,24.965,121.236
?‡æ—¥,12,1,12:00,24.156,120.642
?‡æ—¥,12,1,12:00,25.052,121.6
?‡æ—¥,12,1,12:00,25.088,121.394
?‡æ—¥,12,1,12:00,24.989,121.463
?‡æ—¥,12,1,12:00,25.083,121.478
?‡æ—¥,12,1,12:00,24.821,121
?‡æ—¥,12,1,12:00,25.083,121.605
?‡æ—¥,12,1,12:00,22.987,120.213
?‡æ—¥,12,1,12:00,25.039,121.39
?‡æ—¥,12,1,12:00,25.064,121.509
?‡æ—¥,12,1,12:00,24.737,121.094
?‡æ—¥,12,1,12:00,24.958,121.515
?‡æ—¥,12,1,12:00,25.046,121.358
?‡æ—¥,12,1,12:00,25.076,121.558
?‡æ—¥,12,1,12:00,22.992,120.166
?‡æ—¥,12,1,12:00,25.204,121.6
?‡æ—¥,12,1,12:00,25.179,121.422
?‡æ—¥,12,1,12:00,22.627,120.307
?‡æ—¥,12,1,12:00,23.02,120.254
?‡æ—¥,12,1,12:00,25.105,121.531
?‡æ—¥,12,1,12:00,25.044,121.537
?‡æ—¥,12,1,12:00,24.943,121.213
?‡æ—¥,12,1,12:00,25.125,121.464
?‡æ—¥,12,1,12:00,25.182,121.438
?‡æ—¥,12,1,12:00,25.176,121.445
?‡æ—¥,12,1,12:00,25.023,121.299
?‡æ—¥,12,1,12:00,23.008,120.236
?‡æ—¥,12,1,12:00,23.956,120.574
?‡æ—¥,12,1,12:00,24.986,121.52
?‡æ—¥,12,1,12:00,22.726,120.293
?‡æ—¥,12,1,12:00,25.146,121.637
?‡æ—¥,12,1,12:00,25.018,121.499
?‡æ—¥,12,1,12:00,25.05,121.69
?‡æ—¥,12,1,12:00,22.722,120.297
?‡æ—¥,12,1,12:00,25.056,121.539
?‡æ—¥,12,1,12:00,22.629,120.289
?‡æ—¥,12,1,12:00,25.004,121.456
?‡æ—¥,12,1,12:00,25.042,121.426
?‡æ—¥,12,1,12:00,25.048,121.446
?‡æ—¥,12,1,12:00,22.979,120.246
?‡æ—¥,12,1,12:00,22.563,120.347
?‡æ—¥,12,1,12:00,24.95,121.255
?‡æ—¥,12,1,12:00,25.08,121.514
?‡æ—¥,12,1,12:00,25.078,121.49
?‡æ—¥,12,1,12:00,25.01,121.469
?‡æ—¥,12,1,12:00,25.063,121.635
?‡æ—¥,12,1,12:00,22.465,120.448
?‡æ—¥,12,1,12:00,25.085,121.48
?‡æ—¥,12,1,12:00,22.673,120.307
?‡æ—¥,12,1,12:00,24.189,120.597
?‡æ—¥,12,1,12:00,24.99,121.339
?‡æ—¥,12,1,12:00,24.903,121.153
?‡æ—¥,12,1,12:00,25.077,121.474
?‡æ—¥,12,1,12:00,24.976,121.327
?‡æ—¥,12,1,12:00,24.107,120.652
?‡æ—¥,12,1,12:00,22.931,120.269
?‡æ—¥,12,1,12:00,25.066,121.57
?‡æ—¥,12,1,12:00,24.166,120.643
?‡æ—¥,12,1,12:00,25.03,121.54
?‡æ—¥,12,1,12:00,22.987,120.22
?‡æ—¥,12,1,12:00,24.78,121.169
?‡æ—¥,12,1,12:00,24.975,121.32
?‡æ—¥,12,1,12:00,24.11,120.696
?‡æ—¥,12,1,12:00,23.003,120.246
?‡æ—¥,12,1,12:00,23.008,120.232
?‡æ—¥,12,1,12:00,25.046,121.436
?‡æ—¥,12,1,12:00,24.957,121.26
?‡æ—¥,12,1,12:00,23.003,120.212
?‡æ—¥,12,1,12:00,22.68,120.31
?‡æ—¥,12,1,12:00,23.027,120.259
?‡æ—¥,12,1,12:00,25.079,121.298
?‡æ—¥,12,1,12:00,25.048,121.469
?‡æ—¥,12,1,12:00,25.026,121.545
?‡æ—¥,12,1,12:00,24.641,121.653
?‡æ—¥,12,1,12:00,25.049,121.545
?‡æ—¥,12,1,12:00,22.972,120.241
?‡æ—¥,12,1,12:00,23.01,120.256
?‡æ—¥,12,1,12:00,24.953,121.209
?‡æ—¥,12,1,12:00,23.024,120.231
?‡æ—¥,12,1,12:00,24.141,120.674
?‡æ—¥,12,1,12:00,25.015,121.463
?‡æ—¥,12,1,12:00,24.192,120.646
?‡æ—¥,12,1,12:00,25.034,121.529
?‡æ—¥,12,1,12:00,25.139,121.745
?‡æ—¥,12,1,12:00,22.907,120.333
?‡æ—¥,12,1,12:00,25.035,121.279
?‡æ—¥,12,1,12:00,25.056,121.51
?‡æ—¥,12,1,12:00,22.676,120.311
?‡æ—¥,12,1,12:00,25.134,121.485
?‡æ—¥,12,1,12:00,25.04,121.591
?‡æ—¥,12,1,12:00,25.047,121.532
?‡æ—¥,12,1,12:00,25.043,121.575
?‡æ—¥,12,1,12:00,25.207,121.427
?‡æ—¥,12,1,12:00,24.173,120.741
?‡æ—¥,12,1,12:00,25.065,121.566
?‡æ—¥,12,1,12:00,25.049,121.526
?‡æ—¥,12,1,12:00,25.038,121.433
?‡æ—¥,12,1,12:00,24.065,121.72
?‡æ—¥,12,1,12:00,23.029,120.255
?‡æ—¥,12,1,12:00,22.669,120.305
?‡æ—¥,12,1,12:00,24.812,121.04
?‡æ—¥,12,1,12:00,25.076,121.519
?‡æ—¥,12,1,12:00,24.98,121.608
?‡æ—¥,12,1,12:00,25.202,121.432
?‡æ—¥,12,1,12:00,25.024,121.612
?‡æ—¥,12,1,12:00,24.984,121.566
?‡æ—¥,12,1,12:00,22.725,120.328
?‡æ—¥,12,1,12:00,24.981,121.245
?‡æ—¥,12,1,12:00,22.68,120.302
?‡æ—¥,12,1,12:00,25.01,121.201
?‡æ—¥,12,1,12:00,22.632,120.306
?‡æ—¥,12,1,12:00,24.82,121.103
?‡æ—¥,12,1,12:00,23.013,120.259
?‡æ—¥,12,1,12:00,22.962,120.355
?‡æ—¥,12,1,12:00,22.632,120.289
?‡æ—¥,12,1,12:00,25.03,121.424
?‡æ—¥,12,1,12:00,24.19,120.692
?‡æ—¥,12,1,12:00,22.868,120.771
?‡æ—¥,12,1,12:00,25.089,121.452
?‡æ—¥,12,1,12:00,24.806,121.156
?‡æ—¥,12,1,12:00,22.913,120.276
?‡æ—¥,12,1,12:00,24.998,121.502
?‡æ—¥,12,1,12:00,25.025,121.5
?‡æ—¥,12,1,12:00,24.145,120.661
?‡æ—¥,12,1,12:00,24.993,121.541
?‡æ—¥,12,1,12:00,22.556,120.349
?‡æ—¥,12,1,12:00,25.048,121.554
?‡æ—¥,12,1,12:00,25.062,121.466
?‡æ—¥,12,1,12:00,24.148,120.612
?‡æ—¥,12,1,12:00,25.006,121.317
?‡æ—¥,12,1,12:00,24.132,120.67
?‡æ—¥,12,1,12:00,24.192,120.652
?‡æ—¥,12,1,12:00,22.652,120.306
?‡æ—¥,12,1,12:00,25.045,121.391
?‡æ—¥,12,1,12:00,24.984,121.521
?‡æ—¥,12,1,12:00,24.964,121.235
?‡æ—¥,12,1,12:00,23.077,120.288
?‡æ—¥,12,1,12:00,24.702,120.813
?‡æ—¥,12,1,12:00,25.048,121.407
?‡æ—¥,12,1,12:00,25.153,121.416
?‡æ—¥,12,1,12:00,25.08,121.524
?‡æ—¥,12,1,12:00,24.673,121.808
?‡æ—¥,12,1,12:00,24.956,121.243
?‡æ—¥,12,1,12:00,24.108,120.655
?‡æ—¥,12,1,12:00,25.012,121.303
?‡æ—¥,12,1,12:00,25.065,121.367
?‡æ—¥,12,1,12:00,22.859,120.258
?‡æ—¥,12,1,12:00,25.004,121.487
?‡æ—¥,12,1,12:00,25.046,121.536
?‡æ—¥,12,1,12:00,25.088,121.495
?‡æ—¥,12,1,12:00,24.976,121.232
?‡æ—¥,12,1,12:00,25.006,121.286
?‡æ—¥,12,1,12:00,24.633,121.215
?‡æ—¥,12,1,12:00,24.995,121.286
?‡æ—¥,12,1,12:00,25.113,121.523
?‡æ—¥,12,1,12:00,25.073,121.406
?‡æ—¥,12,1,12:00,25.032,121.388
?‡æ—¥,12,1,12:00,24.916,121.056
?‡æ—¥,12,1,12:00,24.775,120.994
?‡æ—¥,12,1,12:00,25.014,121.209
?‡æ—¥,12,1,12:00,25.082,121.557
?‡æ—¥,12,1,12:00,22.954,120.25
?‡æ—¥,12,1,12:00,25.03,121.526
?‡æ—¥,12,1,12:00,24.971,121.316
?‡æ—¥,12,1,12:00,25.058,121.436
?‡æ—¥,12,1,12:00,25.082,121.514
?‡æ—¥,12,1,12:00,22.622,120.335
?‡æ—¥,12,1,12:00,25.039,121.503
?‡æ—¥,12,1,12:00,25.027,121.42
?‡æ—¥,12,1,12:00,22.69,120.319
?‡æ—¥,12,1,12:00,22.926,120.602
?‡æ—¥,12,1,12:00,23.029,120.26
?‡æ—¥,12,1,12:00,24.145,120.683
?‡æ—¥,12,1,12:00,25.067,121.474
?‡æ—¥,12,1,12:00,23.099,121.22
?‡æ—¥,12,1,12:00,24.974,121.554
?‡æ—¥,12,1,12:00,24.678,121.776
?‡æ—¥,12,1,12:00,22.988,120.232
?‡æ—¥,12,1,12:00,24.961,121.255
?‡æ—¥,12,1,12:00,22.901,121.145
?‡æ—¥,12,1,12:00,24.126,120.658
?‡æ—¥,12,1,12:00,25.123,121.736
?‡æ—¥,12,1,12:00,25.085,121.694
?‡æ—¥,12,1,12:00,24.994,121.506
?‡æ—¥,12,1,12:00,25.073,121.473
?‡æ—¥,12,1,12:00,25.053,121.54
?‡æ—¥,12,1,12:00,25.059,121.49
?‡æ—¥,12,1,12:00,24.103,120.727
?‡æ—¥,12,1,12:00,24.995,121.446
?‡æ—¥,12,1,12:00,25.046,121.55
?‡æ—¥,12,1,12:00,22.649,120.288
?‡æ—¥,12,1,12:00,24.941,121.251
?‡æ—¥,12,1,12:00,24.148,120.644
?‡æ—¥,12,1,12:00,22.582,120.29
?‡æ—¥,12,1,12:00,23.647,120.157
?‡æ—¥,12,1,12:00,24.959,121.247
?‡æ—¥,12,1,12:00,24.171,120.648
?‡æ—¥,12,1,12:00,25.02,121.252
?‡æ—¥,12,1,12:00,24.958,121.508
?‡æ—¥,12,1,12:00,23.021,120.259
?‡æ—¥,12,1,12:00,25.063,121.488
?‡æ—¥,12,1,12:00,22.989,120.209
?‡æ—¥,12,1,12:00,25.011,121.29
?‡æ—¥,12,1,12:00,25.063,121.526
?‡æ—¥,12,1,12:00,25.055,121.537
?‡æ—¥,12,1,12:00,25.03,121.216
?‡æ—¥,12,1,12:00,22.654,120.334
?‡æ—¥,12,1,12:00,25.081,121.462
?‡æ—¥,12,1,12:00,25.066,121.357
?‡æ—¥,12,1,12:00,25.074,121.409
?‡æ—¥,12,1,12:00,25.035,121.569
?‡æ—¥,12,1,12:00,23.957,121.565
?‡æ—¥,12,1,12:00,24.972,121.252
?‡æ—¥,12,1,12:00,25.032,121.424
?‡æ—¥,12,1,12:00,24.803,120.989
?‡æ—¥,12,1,12:00,24.524,120.838
?‡æ—¥,12,1,12:00,25.069,121.29
?‡æ—¥,12,1,12:00,24.96,121.193
?‡æ—¥,12,1,12:00,24.137,120.7
?‡æ—¥,12,1,12:00,23.87,121.599
?‡æ—¥,12,1,12:00,22.659,120.302
?‡æ—¥,12,1,12:00,22.445,120.686
?‡æ—¥,12,1,12:00,25.069,121.545
?‡æ—¥,12,1,12:00,25.195,121.443
?‡æ—¥,12,1,12:00,24.8,120.949
?‡æ—¥,12,1,12:00,24.059,120.707
?‡æ—¥,12,1,12:00,25.057,121.277
?‡æ—¥,12,1,12:00,25.028,121.435
?‡æ—¥,12,1,12:00,22.618,120.296
?‡æ—¥,12,1,12:00,25.009,121.535
?‡æ—¥,12,1,12:00,25.008,121.209
?‡æ—¥,12,1,12:00,25.05,121.594
?‡æ—¥,12,1,12:00,24.904,121.153
?‡æ—¥,12,1,12:00,25.036,121.425
?‡æ—¥,12,1,12:00,22.98,120.263
?‡æ—¥,12,1,12:00,24.959,121.529
?‡æ—¥,12,1,12:00,24.941,121.254
?‡æ—¥,12,1,12:00,22.979,120.208
?‡æ—¥,12,1,12:00,24.179,120.685
?‡æ—¥,12,1,12:00,24.127,120.654
?‡æ—¥,12,1,12:00,24.811,121.022
?‡æ—¥,12,1,12:00,24.826,121.014
?‡æ—¥,12,1,12:00,24.809,120.981
?‡æ—¥,12,1,12:00,24.927,121.254
?‡æ—¥,12,1,12:00,25.023,121.532
?‡æ—¥,12,1,12:00,24.998,121.5
?‡æ—¥,12,1,12:00,22.622,120.315
?‡æ—¥,12,1,12:00,22.911,120.271
?‡æ—¥,12,1,12:00,25.117,121.512
?‡æ—¥,12,1,12:00,25.084,121.242
?‡æ—¥,12,1,12:00,22.596,120.338
?‡æ—¥,12,1,12:00,24.067,120.544
?‡æ—¥,12,1,12:00,25.048,121.367
?‡æ—¥,12,1,12:00,25.019,121.465
?‡æ—¥,12,1,12:00,24.951,121.207
?‡æ—¥,12,1,12:00,25.011,121.546
?‡æ—¥,12,1,12:00,25.113,121.454
?‡æ—¥,12,1,12:00,22.668,120.32
?‡æ—¥,12,1,12:00,23.011,120.248
?‡æ—¥,12,1,12:00,25.086,121.469
?‡æ—¥,12,1,12:00,25.071,121.661
?‡æ—¥,12,1,12:00,24.962,121.206
?‡æ—¥,12,1,12:00,25.038,121.597
?‡æ—¥,12,1,12:00,25.044,121.583
?‡æ—¥,12,1,12:00,24.981,121.543
?‡æ—¥,12,1,12:00,25.114,121.526
?‡æ—¥,12,1,12:00,25.036,121.547
?‡æ—¥,12,1,12:00,25.066,121.536
?‡æ—¥,12,1,12:00,25.123,121.528
?‡æ—¥,12,1,12:00,24.989,121.255
?‡æ—¥,12,1,12:00,24.796,120.953
?‡æ—¥,12,1,12:00,24.96,121.418
?‡æ—¥,12,1,12:00,25.069,121.36
?‡æ—¥,12,1,12:00,22.649,120.349
?‡æ—¥,12,1,12:00,24.795,120.962
?‡æ—¥,12,1,12:00,24.995,121.322
?‡æ—¥,12,1,12:00,24.951,121.228
?‡æ—¥,12,1,12:00,25.009,121.527
?‡æ—¥,12,1,12:00,24.958,121.51
?‡æ—¥,12,1,12:00,25.13,121.557
?‡æ—¥,12,1,12:00,23.431,120.364
?‡æ—¥,12,1,12:00,24.24,120.554
?‡æ—¥,12,1,12:00,24.813,121.018
?‡æ—¥,12,1,12:00,25.076,121.584
?‡æ—¥,12,1,12:00,25.078,121.522
?‡æ—¥,12,1,12:00,25.044,121.467
?‡æ—¥,12,1,12:00,25.081,121.512
?‡æ—¥,12,1,12:00,24.981,121.45
?‡æ—¥,12,1,12:00,22.613,120.304
?‡æ—¥,12,1,12:00,22.598,120.346
?‡æ—¥,12,1,12:00,24.151,120.674
?‡æ—¥,12,1,12:00,23.022,120.238
?‡æ—¥,12,1,12:00,24.876,121.572
?‡æ—¥,12,1,12:00,25.181,121.447
?‡æ—¥,12,1,12:00,24.056,120.701
?‡æ—¥,12,1,12:00,25.017,121.26
?‡æ—¥,12,1,12:00,24.954,121.033
?‡æ—¥,12,1,12:00,25.049,121.538
?‡æ—¥,12,1,12:00,24.253,120.639
?‡æ—¥,12,1,12:00,24.978,121.242
?‡æ—¥,12,1,12:00,25.07,121.361
?‡æ—¥,12,1,12:00,25.009,121.415
?‡æ—¥,12,1,12:00,25.03,121.423
?‡æ—¥,12,1,12:00,24.991,121.292
?‡æ—¥,12,1,12:00,22.964,120.203
?‡æ—¥,12,1,12:00,24.928,121.201
?‡æ—¥,12,1,12:00,24.987,121.505
?‡æ—¥,12,1,12:00,24.988,121.322
?‡æ—¥,12,1,12:00,22.624,120.311
?‡æ—¥,12,1,12:00,25.068,121.291
?‡æ—¥,12,1,12:00,24.983,121.417
?‡æ—¥,12,1,12:00,24.947,121.242
?‡æ—¥,12,1,12:00,24.808,120.96
?‡æ—¥,12,1,12:00,24.105,120.61
?‡æ—¥,12,1,12:00,25.02,121.414
?‡æ—¥,12,1,12:00,24.785,121.283
?‡æ—¥,12,1,12:00,24.796,120.959
?‡æ—¥,12,1,12:00,22.626,120.323
?‡æ—¥,12,1,12:00,25.121,121.534
?‡æ—¥,12,1,12:00,22.773,120.268
?‡æ—¥,12,1,12:00,24.247,120.543
?‡æ—¥,12,1,12:00,24.172,120.725
?‡æ—¥,12,1,12:00,24.108,120.659
?‡æ—¥,12,1,12:00,25.047,121.572
?‡æ—¥,12,1,12:00,22.625,120.296
?‡æ—¥,12,1,12:00,23.016,120.236
?‡æ—¥,12,1,12:00,25.081,121.468
?‡æ—¥,12,1,12:00,25.054,121.579
?‡æ—¥,12,1,12:00,24.961,121.418
?‡æ—¥,12,1,12:00,25,121.366
?‡æ—¥,12,1,12:00,22.765,120.331
?‡æ—¥,12,1,12:00,24.678,121.714
?‡æ—¥,12,1,12:00,24.849,121.165
?‡æ—¥,12,1,12:00,24.986,121.574
?‡æ—¥,12,1,12:00,22.604,120.333
?‡æ—¥,12,1,12:00,22.686,120.303
?‡æ—¥,12,1,12:00,24.942,121.257
?‡æ—¥,12,1,12:00,22.998,120.215
?‡æ—¥,12,1,12:00,24.017,120.577
?‡æ—¥,12,1,12:00,24.582,121.761
?‡æ—¥,12,1,12:00,23.039,120.192
?‡æ—¥,12,1,12:00,24.757,120.952
?‡æ—¥,12,1,12:00,25.042,121.135
?‡æ—¥,12,1,12:00,25.001,121.445
?‡æ—¥,12,1,12:00,25.023,121.562
?‡æ—¥,12,1,12:00,24.148,120.674
?‡æ—¥,12,1,12:00,22.793,121.125
?‡æ—¥,12,1,12:00,25.048,121.576
?‡æ—¥,12,1,12:00,23.477,120.443
?‡æ—¥,12,1,12:00,24.871,120.983
?‡æ—¥,12,1,12:00,25.07,121.469
?‡æ—¥,12,1,12:00,25.09,121.711
?‡æ—¥,12,1,12:00,25.008,121.547
?‡æ—¥,12,1,12:00,24.799,121.038
?‡æ—¥,12,1,12:00,24.934,121.232
?‡æ—¥,12,1,12:00,24.133,120.636
?‡æ—¥,12,1,12:00,25.089,121.537
?‡æ—¥,12,1,12:00,25.092,121.699
?‡æ—¥,12,1,12:00,24.998,121.554
?‡æ—¥,12,1,12:00,22.734,120.323
?‡æ—¥,12,1,12:00,25.115,121.528
?‡æ—¥,12,1,12:00,25.072,121.487
?‡æ—¥,12,1,12:00,24.923,121.189
?‡æ—¥,12,1,12:00,25.043,121.604
?‡æ—¥,12,1,12:00,24.996,121.594
?‡æ—¥,12,1,12:00,25.036,121.498
?‡æ—¥,12,1,12:00,24.968,121.538
?‡æ—¥,12,1,12:00,24.983,121.522
?‡æ—¥,12,1,12:00,24.964,121.194
?‡æ—¥,12,1,12:00,24.255,120.726
?‡æ—¥,12,1,12:00,25.024,121.297
?‡æ—¥,12,1,12:00,22.571,120.323
?‡æ—¥,12,1,12:00,24.707,121.361
?‡æ—¥,12,1,12:00,25.108,121.533
?‡æ—¥,12,1,12:00,24.936,121.223
?‡æ—¥,12,1,12:00,24.78,121.028
?‡æ—¥,12,1,12:00,25.022,121.487
?‡æ—¥,12,1,12:00,24.95,121.208
?‡æ—¥,12,1,12:00,24.799,120.957
?‡æ—¥,12,1,12:00,24.192,120.674
?‡æ—¥,12,1,12:00,22.975,120.215
?‡æ—¥,12,1,12:00,22.613,120.337
?‡æ—¥,12,1,12:00,24.984,121.265
?‡æ—¥,12,1,12:00,24.159,120.642
?‡æ—¥,12,1,12:00,25.018,121.211
?‡æ—¥,12,1,12:00,25.002,121.52
?‡æ—¥,12,1,12:00,24.232,120.575
?‡æ—¥,12,1,12:00,25.001,121.472
?‡æ—¥,12,1,12:00,25.057,121.543
?‡æ—¥,12,1,12:00,23.169,121.383
?‡æ—¥,12,1,12:00,24.238,120.568
?‡æ—¥,12,1,12:00,25.053,121.563
?‡æ—¥,12,1,12:00,24.172,120.644
?‡æ—¥,12,1,12:00,25.021,121.42
?‡æ—¥,12,1,12:00,25.06,121.58
?‡æ—¥,12,1,12:00,25.113,121.782
?‡æ—¥,12,1,12:00,25.048,121.457
?‡æ—¥,12,1,12:00,25.001,121.198
?‡æ—¥,12,1,12:00,24.972,121.489
?‡æ—¥,12,1,12:00,25.077,121.587
?‡æ—¥,12,1,12:00,25.1,121.371
?‡æ—¥,12,1,12:00,25.033,121.421
?‡æ—¥,12,1,12:00,24.922,121.249
?‡æ—¥,12,1,12:00,34.453,139.189
?‡æ—¥,12,1,12:00,25.032,121.473
?‡æ—¥,12,1,12:00,22.987,120.167
?‡æ—¥,12,1,12:00,25.037,121.528
?‡æ—¥,12,1,12:00,22.607,120.342
?‡æ—¥,12,1,12:00,24.176,120.68
?‡æ—¥,12,1,12:00,24.2,120.953
?‡æ—¥,12,1,12:00,22.994,120.174
?‡æ—¥,12,1,12:00,24.947,121.222
